date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:10:26	19306/19306	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2017%20Jan%202024%2001:36:37%20GMT	https://bragg.mx/wp-content/uploads/2023/08/Usalo-como-marinado-4.svg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/Usalo-como-marinado-4.svg	(from https://bragg.mx/producto/vinagreta-organica-sin-aceite/)
12:10:27	19131/19131	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2026%20Oct%202023%2017:16:15%20GMT	https://bragg.mx/wp-content/uploads/2023/08/Sopas-pastas-y-granos-2.svg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/Sopas-pastas-y-granos-2.svg	(from https://bragg.mx/producto/vinagreta-organica-sin-aceite/)
12:10:30	78839/78839	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Aug%202023%2020:44:09%20GMT	https://bragg.mx/wp-content/uploads/2023/08/wellness-banner.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/wellness-banner.jpg	(from https://bragg.mx/wp-content/uploads/elementor/css/post-888.css?ver=1703720431)
12:10:30	23030/23030	---M--	200	added ('OK')	text/css	date:Fri,%2019%20Jan%202024%2018:30:01%20GMT	https://bragg.mx/wp-content/uploads/elementor/css/post-2430.css?ver=1705689001	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/elementor/css/post-24307119.css	(from https://bragg.mx/nuestra-diferencia-vital/)
12:10:32	29186/29186	---MC-	200	added ('OK')	application/json	date:Tue,%2019%20Mar%202024%2006:40:30%20GMT	https://bragg.mx/wp-json/wp/v2/pages/2430	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/wp/v2/pages/2430.json	(from https://bragg.mx/nuestra-diferencia-vital/)
12:10:33	2230/2230	---MC-	200	added ('OK')	application/json	date:Tue,%2019%20Mar%202024%2006:40:31%20GMT	https://bragg.mx/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbragg.mx%2Fnuestra-diferencia-vital%2F	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/oembed/1.0/embede18c.json	(from https://bragg.mx/nuestra-diferencia-vital/)
12:10:33	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2019%20Mar%202024%2006:40:33%20GMT	https://bragg.mx/?p=2430	/Users/sahil.banga/websites/bragg_new/bragg.mx/index8f6a.html	(from https://bragg.mx/nuestra-diferencia-vital/)
12:10:34	2427/2427	---MC-	200	added ('OK')	text/xml	date:Tue,%2019%20Mar%202024%2006:40:33%20GMT	https://bragg.mx/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbragg.mx%2Fnuestra-diferencia-vital%2F&format=xml	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/oembed/1.0/embedfe2b	(from https://bragg.mx/nuestra-diferencia-vital/)
12:10:35	62712/62712	---M--	200	added ('OK')	image/png	date:Wed,%2013%20Sep%202023%2019:08:03%20GMT	https://bragg.mx/wp-content/uploads/2023/08/themother-300x300.png	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/themother-300x300.png	(from https://bragg.mx/nuestra-diferencia-vital/)
12:10:37	98004/98004	---M--	200	added ('OK')	image/png	date:Wed,%2013%20Sep%202023%2019:07:59%20GMT	https://bragg.mx/wp-content/uploads/2023/08/aceticacid-300x300.png	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/aceticacid-300x300.png	(from https://bragg.mx/nuestra-diferencia-vital/)
12:10:37	168875/168875	---M--	200	added ('OK')	image/png	date:Wed,%2013%20Sep%202023%2019:08:01%20GMT	https://bragg.mx/wp-content/uploads/2023/08/nutritionalyeast-300x300.png	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/nutritionalyeast-300x300.png	(from https://bragg.mx/nuestra-diferencia-vital/)
12:10:39	93446/93446	---M--	200	added ('OK')	image/png	date:Wed,%2013%20Sep%202023%2019:08:00%20GMT	https://bragg.mx/wp-content/uploads/2023/08/liquidaminos-300x300.png	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/liquidaminos-300x300.png	(from https://bragg.mx/nuestra-diferencia-vital/)
12:10:40	138034/138034	---M--	200	added ('OK')	image/png	date:Wed,%2013%20Sep%202023%2019:08:02%20GMT	https://bragg.mx/wp-content/uploads/2023/08/prebiotics-300x300.png	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/prebiotics-300x300.png	(from https://bragg.mx/nuestra-diferencia-vital/)
12:10:41	154666/154666	---M--	200	added ('OK')	image/png	date:Wed,%2013%20Sep%202023%2019:08:02%20GMT	https://bragg.mx/wp-content/uploads/2023/08/organicapples-300x300.png	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/organicapples-300x300.png	(from https://bragg.mx/nuestra-diferencia-vital/)
12:10:42	86746/86746	---M--	200	added ('OK')	image/png	date:Wed,%2013%20Sep%202023%2019:08:04%20GMT	https://bragg.mx/wp-content/uploads/2023/08/unfiltered-300x300.png	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/unfiltered-300x300.png	(from https://bragg.mx/nuestra-diferencia-vital/)
12:10:43	105574/105574	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Sep%202023%2021:49:58%20GMT	https://bragg.mx/wp-content/uploads/2023/09/Pasteurizar-300x300.png	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/09/Pasteurizar-300x300.png	(from https://bragg.mx/nuestra-diferencia-vital/)
12:10:45	4879/4879	---MC-	200	added ('OK')	application/json	date:Tue,%2019%20Mar%202024%2006:40:43%20GMT	https://bragg.mx/wp-json/wp/v2/posts/966	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/wp/v2/posts/966.json	(from https://bragg.mx/vinagre-de-sidra-de-manzana-101/)
12:10:45	766/766	---MC-	200	added ('OK')	application/rss+xml	etag:%2293d7ae0e2a32620c4952a65c942bcbb7%22	https://bragg.mx/vinagre-de-sidra-de-manzana-101/feed/	/Users/sahil.banga/websites/bragg_new/bragg.mx/vinagre-de-sidra-de-manzana-101/feed/index.html	(from https://bragg.mx/vinagre-de-sidra-de-manzana-101/)
12:10:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2019%20Mar%202024%2006:40:46%20GMT	https://bragg.mx/?p=966	/Users/sahil.banga/websites/bragg_new/bragg.mx/index9011.html	(from https://bragg.mx/vinagre-de-sidra-de-manzana-101/)
12:10:47	2234/2234	---MC-	200	added ('OK')	application/json	date:Tue,%2019%20Mar%202024%2006:40:46%20GMT	https://bragg.mx/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbragg.mx%2Fvinagre-de-sidra-de-manzana-101%2F	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/oembed/1.0/embed6f20.json	(from https://bragg.mx/vinagre-de-sidra-de-manzana-101/)
12:10:48	2431/2431	---MC-	200	added ('OK')	text/xml	date:Tue,%2019%20Mar%202024%2006:40:47%20GMT	https://bragg.mx/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbragg.mx%2Fvinagre-de-sidra-de-manzana-101%2F&format=xml	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/oembed/1.0/embed60e6	(from https://bragg.mx/vinagre-de-sidra-de-manzana-101/)
12:10:50	3352/3352	---MC-	200	added ('OK')	application/json	date:Tue,%2019%20Mar%202024%2006:40:48%20GMT	https://bragg.mx/wp-json/wp/v2/posts/965	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/wp/v2/posts/965.json	(from https://bragg.mx/prueba-un-tonico-de-vinagre-para-una-piel-naturalmente-radiante/)
12:10:50	878/878	---MC-	200	added ('OK')	application/rss+xml	etag:%2293d7ae0e2a32620c4952a65c942bcbb7%22	https://bragg.mx/prueba-un-tonico-de-vinagre-para-una-piel-naturalmente-radiante/feed/	/Users/sahil.banga/websites/bragg_new/bragg.mx/prueba-un-tonico-de-vinagre-para-una-piel-naturalmente-radiante/feed/index.html	(from https://bragg.mx/prueba-un-tonico-de-vinagre-para-una-piel-naturalmente-radiante/)
12:10:52	2513/2513	---MC-	200	added ('OK')	application/json	date:Tue,%2019%20Mar%202024%2006:40:51%20GMT	https://bragg.mx/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbragg.mx%2Fprueba-un-tonico-de-vinagre-para-una-piel-naturalmente-radiante%2F	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/oembed/1.0/embed7d0e.json	(from https://bragg.mx/prueba-un-tonico-de-vinagre-para-una-piel-naturalmente-radiante/)
12:10:52	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2019%20Mar%202024%2006:40:51%20GMT	https://bragg.mx/?p=965	/Users/sahil.banga/websites/bragg_new/bragg.mx/indexe2ec.html	(from https://bragg.mx/prueba-un-tonico-de-vinagre-para-una-piel-naturalmente-radiante/)
12:10:53	2711/2711	---MC-	200	added ('OK')	text/xml	date:Tue,%2019%20Mar%202024%2006:40:52%20GMT	https://bragg.mx/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbragg.mx%2Fprueba-un-tonico-de-vinagre-para-una-piel-naturalmente-radiante%2F&format=xml	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/oembed/1.0/embed967e	(from https://bragg.mx/prueba-un-tonico-de-vinagre-para-una-piel-naturalmente-radiante/)
12:10:55	3080/3080	---MC-	200	added ('OK')	application/json	date:Tue,%2019%20Mar%202024%2006:40:53%20GMT	https://bragg.mx/wp-json/wp/v2/posts/961	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/wp/v2/posts/961.json	(from https://bragg.mx/disfruta-de-los-beneficios-de-un-bano-con-vinagre/)
12:10:55	836/836	---MC-	200	added ('OK')	application/rss+xml	etag:%2293d7ae0e2a32620c4952a65c942bcbb7%22	https://bragg.mx/disfruta-de-los-beneficios-de-un-bano-con-vinagre/feed/	/Users/sahil.banga/websites/bragg_new/bragg.mx/disfruta-de-los-beneficios-de-un-bano-con-vinagre/feed/index.html	(from https://bragg.mx/disfruta-de-los-beneficios-de-un-bano-con-vinagre/)
12:10:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2019%20Mar%202024%2006:40:56%20GMT	https://bragg.mx/?p=961	/Users/sahil.banga/websites/bragg_new/bragg.mx/indexf14d.html	(from https://bragg.mx/disfruta-de-los-beneficios-de-un-bano-con-vinagre/)
12:10:57	2407/2407	---MC-	200	added ('OK')	application/json	date:Tue,%2019%20Mar%202024%2006:40:56%20GMT	https://bragg.mx/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbragg.mx%2Fdisfruta-de-los-beneficios-de-un-bano-con-vinagre%2F	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/oembed/1.0/embede7ce.json	(from https://bragg.mx/disfruta-de-los-beneficios-de-un-bano-con-vinagre/)
12:10:58	2604/2604	---MC-	200	added ('OK')	text/xml	date:Tue,%2019%20Mar%202024%2006:40:57%20GMT	https://bragg.mx/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbragg.mx%2Fdisfruta-de-los-beneficios-de-un-bano-con-vinagre%2F&format=xml	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/oembed/1.0/embed362e	(from https://bragg.mx/disfruta-de-los-beneficios-de-un-bano-con-vinagre/)
12:11:00	3559/3559	---MC-	200	added ('OK')	application/json	date:Tue,%2019%20Mar%202024%2006:40:58%20GMT	https://bragg.mx/wp-json/wp/v2/posts/420	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/wp/v2/posts/420.json	(from https://bragg.mx/elimina-el-esmalte-de-unas-de-forma-sana-y-organica/)
12:11:00	843/843	---MC-	200	added ('OK')	application/rss+xml	etag:%2293d7ae0e2a32620c4952a65c942bcbb7%22	https://bragg.mx/elimina-el-esmalte-de-unas-de-forma-sana-y-organica/feed/	/Users/sahil.banga/websites/bragg_new/bragg.mx/elimina-el-esmalte-de-unas-de-forma-sana-y-organica/feed/index.html	(from https://bragg.mx/elimina-el-esmalte-de-unas-de-forma-sana-y-organica/)
12:11:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2019%20Mar%202024%2006:41:01%20GMT	https://bragg.mx/?p=420	/Users/sahil.banga/websites/bragg_new/bragg.mx/index17d3.html	(from https://bragg.mx/elimina-el-esmalte-de-unas-de-forma-sana-y-organica/)
12:11:02	2421/2421	---MC-	200	added ('OK')	application/json	date:Tue,%2019%20Mar%202024%2006:41:01%20GMT	https://bragg.mx/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbragg.mx%2Felimina-el-esmalte-de-unas-de-forma-sana-y-organica%2F	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/oembed/1.0/embed6629.json	(from https://bragg.mx/elimina-el-esmalte-de-unas-de-forma-sana-y-organica/)
12:11:03	2618/2618	---MC-	200	added ('OK')	text/xml	date:Tue,%2019%20Mar%202024%2006:41:02%20GMT	https://bragg.mx/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbragg.mx%2Felimina-el-esmalte-de-unas-de-forma-sana-y-organica%2F&format=xml	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/oembed/1.0/embed838f	(from https://bragg.mx/elimina-el-esmalte-de-unas-de-forma-sana-y-organica/)
12:11:05	20536/20536	---M--	200	added ('OK')	text/css	date:Wed,%2017%20Jan%202024%2023:19:40%20GMT	https://bragg.mx/wp-content/uploads/elementor/css/post-3292.css?ver=1705533580	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/elementor/css/post-32920d05.css	(from https://bragg.mx/noodle-pad-thai-de-camote/)
12:11:06	21470/21470	---M--	200	added ('OK')	text/css	date:Fri,%2019%20Jan%202024%2018:06:29%20GMT	https://bragg.mx/wp-content/uploads/elementor/css/post-3055.css?ver=1705472066	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/elementor/css/post-3055ccdb.css	(from https://bragg.mx/noodle-pad-thai-de-camote/)
12:11:07	761/761	---MC-	200	added ('OK')	application/rss+xml	etag:%2293d7ae0e2a32620c4952a65c942bcbb7%22	https://bragg.mx/noodle-pad-thai-de-camote/feed/	/Users/sahil.banga/websites/bragg_new/bragg.mx/noodle-pad-thai-de-camote/feed/index.html	(from https://bragg.mx/noodle-pad-thai-de-camote/)
12:11:08	13976/13976	---MC-	200	added ('OK')	application/json	date:Tue,%2019%20Mar%202024%2006:41:06%20GMT	https://bragg.mx/wp-json/wp/v2/posts/3292	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/wp/v2/posts/3292.json	(from https://bragg.mx/noodle-pad-thai-de-camote/)
12:11:08	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2019%20Mar%202024%2006:41:08%20GMT	https://bragg.mx/?p=3292	/Users/sahil.banga/websites/bragg_new/bragg.mx/index68e4.html	(from https://bragg.mx/noodle-pad-thai-de-camote/)
12:11:09	2245/2245	---MC-	200	added ('OK')	application/json	date:Tue,%2019%20Mar%202024%2006:41:08%20GMT	https://bragg.mx/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbragg.mx%2Fnoodle-pad-thai-de-camote%2F	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/oembed/1.0/embede2c8.json	(from https://bragg.mx/noodle-pad-thai-de-camote/)
12:11:09	139722/139722	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Sep%202023%2018:42:56%20GMT	https://bragg.mx/wp-content/uploads/2023/09/usos-full1.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/09/usos-full1.jpg	(from https://bragg.mx/wp-content/uploads/elementor/css/post-1176.css?ver=1703719870)
12:11:10	2442/2442	---MC-	200	added ('OK')	text/xml	date:Tue,%2019%20Mar%202024%2006:41:09%20GMT	https://bragg.mx/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbragg.mx%2Fnoodle-pad-thai-de-camote%2F&format=xml	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/oembed/1.0/embed73cf	(from https://bragg.mx/noodle-pad-thai-de-camote/)
12:11:10	6725/6725	---M--	200	added ('OK')	image/jpeg	date:Mon,%2016%20Oct%202023%2020:04:00%20GMT	https://bragg.mx/wp-content/uploads/2023/10/Aceite_SVCBOO_Extra_Virgin_Olive_Oil_IMD-300x225.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/10/Aceite_SVCBOO_Extra_Virgin_Olive_Oil_IMD-300x225.jpg	(from https://bragg.mx/noodle-pad-thai-de-camote/)
12:11:13	571/571	---MC-	200	added ('OK')	application/json	date:Tue,%2019%20Mar%202024%2006:41:11%20GMT	https://bragg.mx/wp-json/wp/v2/categories/40	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/wp/v2/categories/40.json	(from https://bragg.mx/category/recetas/)
12:11:14	110643/110643	---MC-	200	added ('OK')	application/rss+xml	etag:%2293d7ae0e2a32620c4952a65c942bcbb7%22	https://bragg.mx/category/recetas/feed/	/Users/sahil.banga/websites/bragg_new/bragg.mx/category/recetas/feed/index.html	(from https://bragg.mx/category/recetas/)
12:11:14	16444/16444	---M--	200	added ('OK')	text/css	date:Wed,%2017%20Jan%202024%2023:20:41%20GMT	https://bragg.mx/wp-content/uploads/elementor/css/post-3282.css?ver=1705533641	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/elementor/css/post-3282fdcc.css	(from https://bragg.mx/papas-fritas-con-queso-y-hierbas/)
12:11:15	782/782	---MC-	200	added ('OK')	application/rss+xml	etag:%2293d7ae0e2a32620c4952a65c942bcbb7%22	https://bragg.mx/papas-fritas-con-queso-y-hierbas/feed/	/Users/sahil.banga/websites/bragg_new/bragg.mx/papas-fritas-con-queso-y-hierbas/feed/index.html	(from https://bragg.mx/papas-fritas-con-queso-y-hierbas/)
12:11:16	11986/11986	---MC-	200	added ('OK')	application/json	date:Tue,%2019%20Mar%202024%2006:41:14%20GMT	https://bragg.mx/wp-json/wp/v2/posts/3282	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/wp/v2/posts/3282.json	(from https://bragg.mx/papas-fritas-con-queso-y-hierbas/)
12:11:18	2287/2287	---MC-	200	added ('OK')	application/json	date:Tue,%2019%20Mar%202024%2006:41:16%20GMT	https://bragg.mx/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbragg.mx%2Fpapas-fritas-con-queso-y-hierbas%2F	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/oembed/1.0/embeddf9d.json	(from https://bragg.mx/papas-fritas-con-queso-y-hierbas/)
12:11:18	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2019%20Mar%202024%2006:41:17%20GMT	https://bragg.mx/?p=3282	/Users/sahil.banga/websites/bragg_new/bragg.mx/index6d8d.html	(from https://bragg.mx/papas-fritas-con-queso-y-hierbas/)
12:11:19	2484/2484	---MC-	200	added ('OK')	text/xml	date:Tue,%2019%20Mar%202024%2006:41:19%20GMT	https://bragg.mx/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbragg.mx%2Fpapas-fritas-con-queso-y-hierbas%2F&format=xml	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/oembed/1.0/embed80a9	(from https://bragg.mx/papas-fritas-con-queso-y-hierbas/)
12:11:20	10989/10989	---M--	200	added ('OK')	image/jpeg	date:Mon,%2016%20Oct%202023%2019:55:30%20GMT	https://bragg.mx/wp-content/uploads/2023/10/levadura-nutricional-sin-gluten-front-300x300.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/10/levadura-nutricional-sin-gluten-front-300x300.jpg	(from https://bragg.mx/papas-fritas-con-queso-y-hierbas/)
12:11:21	20536/20536	---M--	200	added ('OK')	text/css	date:Fri,%2019%20Jan%202024%2018:31:02%20GMT	https://bragg.mx/wp-content/uploads/elementor/css/post-3270.css?ver=1705689062	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/elementor/css/post-32702ac9.css	(from https://bragg.mx/fettuccine-alfredo-vegano-con-ajo-asado/)
12:11:21	803/803	---MC-	200	added ('OK')	application/rss+xml	etag:%2293d7ae0e2a32620c4952a65c942bcbb7%22	https://bragg.mx/fettuccine-alfredo-vegano-con-ajo-asado/feed/	/Users/sahil.banga/websites/bragg_new/bragg.mx/fettuccine-alfredo-vegano-con-ajo-asado/feed/index.html	(from https://bragg.mx/fettuccine-alfredo-vegano-con-ajo-asado/)
12:11:22	14076/14076	---MC-	200	added ('OK')	application/json	date:Tue,%2019%20Mar%202024%2006:41:21%20GMT	https://bragg.mx/wp-json/wp/v2/posts/3270	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/wp/v2/posts/3270.json	(from https://bragg.mx/fettuccine-alfredo-vegano-con-ajo-asado/)
12:11:24	2329/2329	---MC-	200	added ('OK')	application/json	date:Tue,%2019%20Mar%202024%2006:41:22%20GMT	https://bragg.mx/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbragg.mx%2Ffettuccine-alfredo-vegano-con-ajo-asado%2F	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/oembed/1.0/embed921b.json	(from https://bragg.mx/fettuccine-alfredo-vegano-con-ajo-asado/)
12:11:24	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2019%20Mar%202024%2006:41:23%20GMT	https://bragg.mx/?p=3270	/Users/sahil.banga/websites/bragg_new/bragg.mx/index6734.html	(from https://bragg.mx/fettuccine-alfredo-vegano-con-ajo-asado/)
12:11:26	2526/2526	---MC-	200	added ('OK')	text/xml	date:Tue,%2019%20Mar%202024%2006:41:25%20GMT	https://bragg.mx/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbragg.mx%2Ffettuccine-alfredo-vegano-con-ajo-asado%2F&format=xml	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/oembed/1.0/embed8f2b	(from https://bragg.mx/fettuccine-alfredo-vegano-con-ajo-asado/)
12:11:26	16829/16829	---M--	200	added ('OK')	image/jpeg	date:Mon,%2016%20Oct%202023%2019:46:16%20GMT	https://bragg.mx/wp-content/uploads/2023/10/sazonador-de-levadura-nutricional-y-ajo-front-300x300.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/10/sazonador-de-levadura-nutricional-y-ajo-front-300x300.jpg	(from https://bragg.mx/fettuccine-alfredo-vegano-con-ajo-asado/)
12:11:26	24628/24628	---M--	200	added ('OK')	text/css	date:Wed,%2017%20Jan%202024%2023:25:26%20GMT	https://bragg.mx/wp-content/uploads/elementor/css/post-1134.css?ver=1705533926	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/elementor/css/post-1134ad2d.css	(from https://bragg.mx/palitos-de-mozzarella-veganos/)
12:11:27	773/773	---MC-	200	added ('OK')	application/rss+xml	etag:%2293d7ae0e2a32620c4952a65c942bcbb7%22	https://bragg.mx/palitos-de-mozzarella-veganos/feed/	/Users/sahil.banga/websites/bragg_new/bragg.mx/palitos-de-mozzarella-veganos/feed/index.html	(from https://bragg.mx/palitos-de-mozzarella-veganos/)
12:11:28	15985/15985	---MC-	200	added ('OK')	application/json	date:Tue,%2019%20Mar%202024%2006:41:27%20GMT	https://bragg.mx/wp-json/wp/v2/posts/1134	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/wp/v2/posts/1134.json	(from https://bragg.mx/palitos-de-mozzarella-veganos/)
